,0.999874472618103
cl58,0.9993658065795898
i70,0.6219642758369446
v62,0.1600915491580963
a66,0.6537195444107056
c62,0.9962571859359741
s70,0.9992641806602478
cl66,0.999637246131897
i62,0.9998664855957031
v70,0.9998574256896973
c66,0.8122975826263428
s58,0.9704052209854126
a62,0.7165859341621399
cl70,0.5359397530555725
i58,0.5509881377220154
c58,0.6432370543479919
v66,0.9998667240142822
a58,0.9988570213317871
s66,0.9997581243515015
a70,0.3633762300014496
cl62,0.8914759159088135
i66,0.5789049863815308
v58,0.9995385408401489
s62,0.9999233484268188
c70,0.9996410608291626
