,0.5532247424125671
v58,0.7886178493499756
s62,0.9998980760574341
c70,0.9985838532447815
cl58,0.5870978236198425
i70,0.9971420168876648
v62,0.5497065186500549
a66,0.614862859249115
c62,0.9993805289268494
s70,0.5410640239715576
cl66,0.9998059272766113
i62,0.9967423677444458
v70,0.5442481637001038
c66,0.42628777027130127
s58,0.5196192860603333
a62,0.9999121427536011
cl70,0.8460893034934998
i58,0.9954875111579895
c58,0.868975043296814
v66,0.5566584467887878
a58,0.9997456073760986
s66,0.9998786449432373
a70,0.9968464374542236
cl62,0.8334475755691528
i66,0.991848349571228
