,0.5382075905799866
c70,0.9997986555099487
cl58,0.9986729025840759
i70,0.9999133348464966
v62,0.9364649057388306
a66,0.9996747374534607
c62,0.5355706810951233
s70,0.5311962366104126
cl66,0.5290928483009338
i62,0.999972939491272
v70,0.5403915643692017
c66,0.998282790184021
s58,0.5397063493728638
a62,0.8918930888175964
cl70,0.999980092048645
i58,0.5389883518218994
c58,0.9999929666519165
v66,0.4456746578216553
a58,0.9999972581863403
s66,0.5376071929931641
a70,0.10128044337034225
cl62,0.9999972581863403
i66,0.7071431875228882
v58,0.9999918937683105
s62,0.9998213052749634
