,0.509174108505249
c58,0.9956004023551941
v66,0.9611556529998779
a58,0.9985917210578918
s66,0.9992263317108154
a70,0.6743072867393494
cl62,0.9987090826034546
i66,0.9916736483573914
v58,0.9987914562225342
s62,0.5554366111755371
c70,0.9911797046661377
cl58,0.5908637046813965
i70,0.3815150558948517
v62,0.9834930896759033
a66,0.9974716901779175
c62,0.9995432496070862
s70,0.9990469217300415
cl66,0.998745322227478
i62,0.1547645926475525
v70,0.7807950973510742
c66,0.9992600679397583
s58,0.9996216297149658
a62,0.8263614177703857
cl70,0.9966007471084595
i58,0.9994572401046753
