,0.9995017647743225
i66,0.9975395202636719
v58,0.6187183856964111
s62,0.9997913837432861
c70,0.6085582971572876
cl58,0.607108473777771
i70,0.7909337282180786
v62,0.8546282052993774
a66,0.8877465724945068
c62,0.5683318376541138
s70,0.3228400647640228
cl66,0.7012668251991272
i62,0.2260770946741104
v70,0.600209653377533
c66,0.5479506254196167
s58,0.9815648794174194
a62,0.5649794936180115
cl70,0.9997348785400391
i58,0.9998272657394409
c58,0.6588297486305237
v66,0.6430325508117676
a58,0.9998117685317993
s66,0.9998192191123962
a70,0.8287181854248047
cl62,0.9997897148132324
