,0.9999935030937195
v70,0.5487475395202637
c66,0.9998226761817932
s58,0.5479975342750549
a62,0.9999674558639526
cl70,0.9999537467956543
i58,0.9999839067459106
c58,0.9998596906661987
v66,0.9999961256980896
a58,0.5589123368263245
s66,0.443025141954422
a70,0.9987268447875977
cl62,0.5675485134124756
i66,0.9993336200714111
v58,0.9997555017471313
s62,0.9999858140945435
c70,0.1521073430776596
cl58,0.9999912977218628
i70,0.6100867986679077
v62,0.9999992251396179
a66,0.9996111392974854
c62,0.9998888969421387
s70,0.9994733333587646
cl66,0.9999321103096008
i66,0.9999852776527405
