,0.13058844208717346
s58,0.8247900605201721
a62,0.9926964640617371
cl70,0.99996018409729
i58,0.5965192914009094
c58,0.7918789386749268
v66,0.9990341663360596
a58,0.9997401237487793
s66,0.9153313040733337
a70,0.5833451747894287
cl62,0.9995583295822144
i66,0.9987504482269287
v58,0.6122602820396423
s62,0.4827243685722351
c70,0.5713273882865906
cl58,0.9996345639228821
i70,0.6067853569984436
v62,0.5324612855911255
a66,0.9990439414978027
c62,0.5497373342514038
s70,0.5657779574394226
cl66,0.9987306594848633
i62,0.9983407258987427
v70,0.9995770454406738
c66,0.9994474649429321
