,0.999478280544281
a70,0.5445717573165894
cl62,0.9997340440750122
i66,0.710995614528656
v58,0.9997025728225708
s62,0.6010758876800537
c70,0.9978991746902466
cl58,0.7195137739181519
i70,0.9055951833724976
v62,0.9997138381004333
a66,0.9956265687942505
c62,0.9957377314567566
s70,0.9999728798866272
cl66,0.9992896318435669
i62,0.9999477863311768
v70,0.9999306797981262
c66,0.9996856451034546
s58,0.9999256134033203
a62,0.5530902743339539
cl70,0.9998787045478821
i58,0.6225778460502625
c58,0.9999291896820068
v66,0.839884877204895
a58,0.9990242719650269
s66,0.9999812841415405
