,0.9998983144760132
i70,0.9990683794021606
v62,0.5353816747665405
a66,0.5740130543708801
c62,0.1856490671634674
s70,0.9999178051948547
cl66,0.47486868500709534
i62,0.9873273372650146
v70,0.999849259853363
c66,0.999367892742157
s58,0.7147537469863892
a62,0.5546610951423645
cl70,0.54913330078125
i58,0.9999043941497803
c58,0.9999969005584717
v66,0.5599365234375
a58,0.08687486499547958
s66,0.5356446504592896
a70,0.6066584587097168
cl62,0.9989006519317627
i66,0.6798691749572754
v58,0.9999656081199646
s62,0.9953081011772156
c70,0.5655030608177185
cl58,0.9997586011886597
