,0.9999740123748779
cl70,0.9999593496322632
i58,0.9998877048492432
c58,0.7280381321907043
v66,0.999130368232727
a58,0.9999970197677612
s66,0.9997820854187012
a70,0.9980599880218506
cl62,0.9835780262947083
i66,0.5385229587554932
v58,0.9998202323913574
s62,0.9996927380561829
c70,0.5498900413513184
cl58,0.4722333550453186
i70,0.9998247623443604
v62,0.999980628490448
a66,0.573546826839447
c62,0.9999013543128967
s70,0.9999908208847046
cl66,0.540908932685852
i62,0.5365602374076843
v70,0.996252179145813
c66,0.9981218576431274
s58,0.9999476671218872
a62,0.5762003064155579
