,0.9940798282623291
cl62,0.9929412007331848
i66,0.6123310923576355
v58,0.617425799369812
s62,0.608847439289093
c70,0.3516498804092407
cl58,0.998157262802124
i70,0.8192449808120728
v62,0.5827237963676453
a66,0.5854615569114685
c62,0.999212384223938
s70,0.5604149699211121
cl66,0.5790355205535889
i62,0.9940060973167419
v70,0.9824231863021851
c66,0.9995206594467163
s58,0.9020860195159912
a62,0.9981446266174316
cl70,0.9995523691177368
i58,0.5944441556930542
c58,0.9994227290153503
v66,0.9995012283325195
a58,0.9987525939941406
s66,0.99959397315979
a70,0.9996588230133057
