,0.9999796152114868
s66,0.9998629093170166
a70,0.994101881980896
cl62,0.5604029893875122
i66,0.9993974566459656
v58,0.5367027521133423
s62,0.5807363986968994
c70,0.5870547294616699
cl58,0.9981609582901001
i70,0.7634979486465454
v62,0.9999263286590576
a66,0.9941558837890625
c62,0.9999446868896484
s70,0.6492741107940674
cl66,0.9999821186065674
i62,0.9998660087585449
v70,0.9181768894195557
c66,0.9998948574066162
s58,0.9999109506607056
a62,0.9999311566352844
cl70,0.9991548657417297
i58,0.9987015724182129
c58,0.7967415452003479
v66,0.999944806098938
a58,0.9998980760574341
