,0.5374646186828613
a58,0.9999138116836548
s66,0.9609959721565247
a70,0.8310126066207886
cl62,0.9999732971191406
i66,0.4625381827354431
v58,0.9999703168869019
s62,0.999999463558197
c70,0.9999779462814331
cl58,0.5331612229347229
i70,0.9999634027481079
v62,0.9996013641357422
a66,0.9998939633369446
c62,0.9998242259025574
s70,0.9999896287918091
cl66,0.9998849034309387
i62,0.529362142086029
v70,0.8507646322250366
c66,0.5488501191139221
s58,0.9999723434448242
a62,0.9999988079071045
cl70,0.9999263286590576
i58,0.7981185913085938
c58,0.9995132088661194
v66,0.5738055109977722
