,0.9807415008544922
i58,0.5380248427391052
c58,0.9999545812606812
v66,0.710382342338562
a58,0.5415073037147522
s66,0.6436853408813477
a70,0.9998222589492798
cl62,0.9738526344299316
i66,0.9996122121810913
v58,0.999984622001648
s62,0.9998424053192139
c70,0.3638649582862854
cl58,0.212446928024292
i70,0.9992914795875549
v62,0.6728755831718445
a66,0.9995464086532593
c62,0.9999489188194275
s70,0.9998310804367065
cl66,0.9977166652679443
i62,0.9511289596557617
v70,0.9998960494995117
c66,0.9910825490951538
s58,0.9997833371162415
a62,0.9998124837875366
cl70,0.9999602437019348
