,0.9999373555183411
v66,0.9036940336227417
a58,0.9435847997665405
s66,0.20566107332706451
a70,0.8563510179519653
cl62,0.9797490835189819
i66,0.5395721793174744
v58,0.9998957514762878
s62,0.5331465601921082
c70,0.710607647895813
cl58,0.9999502897262573
i70,0.9979459047317505
v62,0.9994776248931885
a66,0.9994419813156128
c62,0.9998989105224609
s70,0.9615725874900818
cl66,0.9986010789871216
i62,0.5532868504524231
v70,0.5609891414642334
c66,0.999244749546051
s58,0.9998582601547241
a62,0.9997575879096985
cl70,0.9490828514099121
i58,0.9995664954185486
c58,0.9995142817497253
