,0.5382168292999268
c66,0.7634893655776978
s58,0.9997406005859375
a62,0.9999186992645264
cl70,0.9991122484207153
i58,0.5567864179611206
c58,0.9983166456222534
v66,0.9998441934585571
a58,0.9989088177680969
s66,0.999103307723999
a70,0.998187243938446
cl62,0.5436529517173767
i66,0.6316832304000854
v58,0.40790843963623047
s62,0.9995549321174622
c70,0.9997388124465942
cl58,0.6561347246170044
i70,0.5827283263206482
v62,0.9990149736404419
a66,0.6280604600906372
c62,0.9294615983963013
s70,0.9983227252960205
cl66,0.9989172220230103
i62,0.9990578889846802
v70,0.9995872974395752
