,0.07319791615009308
a58,0.535697877407074
s66,0.6467756628990173
a70,0.5445296764373779
cl62,0.8301308155059814
i66,0.6863950490951538
v58,0.9993427395820618
s62,0.9998602271080017
c70,0.9648817777633667
cl58,0.9992532730102539
i70,0.963367223739624
v62,0.549737274646759
a66,0.9983325600624084
c62,0.4445425868034363
s70,0.9999818801879883
cl66,0.536797285079956
i62,0.5385081768035889
v70,0.9994804263114929
c66,0.9999200105667114
s58,0.9999973773956299
a62,0.9999916553497314
cl70,0.9999697208404541
i58,0.6313952207565308
c58,0.999941885471344
v66,0.9996579885482788
