,0.99981290102005
v62,0.9964980483055115
a66,0.9868651628494263
c62,0.6740236878395081
s70,0.9993987083435059
cl66,0.29703062772750854
i62,0.9995678663253784
v70,0.6050484776496887
c66,0.9709007740020752
s58,0.825656533241272
a62,0.5345684885978699
cl70,0.6865782141685486
i58,0.5458300113677979
c58,0.9993377923965454
v66,0.9998593330383301
a58,0.999603807926178
s66,0.999248743057251
a70,0.64457106590271
cl62,0.9988150596618652
i66,0.584942102432251
v58,0.554477334022522
s62,0.9182956218719482
c70,0.6007469892501831
cl58,0.999830961227417
i70,0.7191838026046753
