,0.8436458706855774
c58,0.8935072422027588
v66,0.9999314546585083
a58,0.273303747177124
s66,0.9999971389770508
a70,0.9963295459747314
cl62,0.5350579023361206
i66,0.8405684232711792
v58,0.745587944984436
s62,0.9999773502349854
c70,0.9992233514785767
cl58,0.543521523475647
i70,0.999971330165863
v62,0.8624037504196167
a66,0.15939182043075562
c62,0.9999779462814331
s70,0.9999434351921082
cl66,0.8893672227859497
i62,0.9992936849594116
v70,0.5496373176574707
c66,0.9997869729995728
s58,0.9998584985733032
a62,0.9986380934715271
cl70,0.6030557155609131
i58,0.9998621940612793
