,0.5791812539100647
c62,0.9999883770942688
s70,0.9997926950454712
cl66,0.5312433242797852
i62,0.999897837638855
v70,0.9966057538986206
c66,0.9997363686561584
s58,0.5499511361122131
a62,0.9996717572212219
cl70,0.9997899532318115
i58,0.999294102191925
c58,0.534496009349823
v66,0.9997047185897827
a58,0.9981569647789001
s66,0.37197554111480713
a70,0.545767068862915
cl62,0.5474842190742493
i66,0.7686502933502197
v58,0.9977751970291138
s62,0.9997860789299011
c70,0.15862394869327545
cl58,0.999849796295166
i70,0.6978384256362915
v62,0.12168965488672256
a66,0.5680564641952515
