,0.999953031539917
a70,0.9996113777160645
cl62,0.9999579787254333
i66,0.9961800575256348
v58,0.9999845027923584
s62,0.9999940395355225
c70,0.9996935129165649
cl58,0.9996762275695801
i70,0.9985984563827515
v62,0.9541416764259338
a66,0.6241465210914612
c62,0.9959633350372314
s70,0.9998199939727783
cl66,0.9999459981918335
i62,0.9455769062042236
v70,0.9999090433120728
c66,0.9999914765357971
s58,0.9999870657920837
a62,0.968337893486023
cl70,0.9994487762451172
i58,0.9999967813491821
c58,0.9998737573623657
v66,0.998814582824707
a58,0.9997744560241699
s66,0.9999953508377075
