,0.07496021687984467
cl66,0.9994299411773682
i62,0.6196415424346924
v70,0.9997583627700806
c66,0.5907395482063293
s58,0.5350168347358704
a62,0.5355291962623596
cl70,0.9929684400558472
i58,0.999129056930542
c58,0.9999666213989258
v66,0.9999052286148071
a58,0.5917448997497559
s66,0.9989818930625916
a70,0.9972133040428162
cl62,0.5532910227775574
i66,0.9999743700027466
v58,0.9999997615814209
s62,0.9999942183494568
c70,0.5490351319313049
cl58,0.6368017196655273
i70,0.7286694645881653
v62,0.9975582957267761
a66,0.9969385862350464
c62,0.9999393224716187
s70,0.7854694128036499
