,0.9999642372131348
i58,0.9140154719352722
c58,0.9999600648880005
v66,0.9076195359230042
a58,0.9999262690544128
s66,0.5315109491348267
a70,0.5404810905456543
cl62,0.9988179206848145
i66,0.5354668498039246
v58,0.9998009204864502
s62,0.7542188763618469
c70,0.9317246079444885
cl58,0.5417998433113098
i70,0.8612658977508545
v62,0.5667715668678284
a66,0.994653046131134
c62,0.9999242424964905
s70,0.5358271598815918
cl66,0.9999902844429016
i62,0.6144523620605469
v70,0.17151394486427307
c66,0.9999074935913086
s58,0.9946483373641968
a62,0.9985425472259521
cl70,0.9999175667762756
