,0.5857955813407898
s62,0.09863168001174927
c70,0.9244753122329712
cl58,0.5664654970169067
i70,0.9974236488342285
v62,0.999687910079956
a66,0.999341607093811
c62,0.9987133741378784
s70,0.9997180104255676
cl66,0.999299168586731
i62,0.9999872446060181
v70,0.7933048009872437
c66,0.5516274571418762
s58,0.9233487844467163
a62,0.7103083729743958
cl70,0.9994626045227051
i58,0.9997510313987732
c58,0.5286720991134644
v66,0.5853807926177979
a58,0.9988685846328735
s66,0.9994738101959229
a70,0.9983125925064087
cl62,0.8908684253692627
i66,0.9609252214431763
v58,0.9999591112136841
