,0.9995994567871094
v66,0.9535688161849976
a58,0.9977124929428101
s66,0.6842557787895203
a70,0.6189727187156677
cl62,0.9999915957450867
i66,0.9935733675956726
v58,0.6987906694412231
s62,0.998847484588623
c70,0.9989899396896362
cl58,0.9996121525764465
i70,0.8047164678573608
v62,0.9999228715896606
a66,0.8589697480201721
c62,0.9999011754989624
s70,0.9998857378959656
cl66,0.9477140307426453
i62,0.9992088675498962
v70,0.5781688690185547
c66,0.6385416984558105
s58,0.540429949760437
a62,0.9954901933670044
cl70,0.5534262657165527
i58,0.9998197555541992
c58,0.9999633431434631
