,0.9999367594718933
i62,0.988487720489502
v70,0.9994621276855469
c66,0.8422470092773438
s58,0.7233545184135437
a62,0.9990444183349609
cl70,0.9992579221725464
i58,0.9997528195381165
c58,0.5330799221992493
v66,0.9998737573623657
a58,0.5398090481758118
s66,0.09873849153518677
a70,0.9997967481613159
cl62,0.998792290687561
i66,0.9999004602432251
v58,0.9999788999557495
s62,0.9999450445175171
c70,0.9991844892501831
cl58,0.9999974370002747
i70,0.9980258345603943
v62,0.9999855756759644
a66,0.9180890321731567
c62,0.9988250732421875
s70,0.9895508885383606
cl66,0.924258828163147
