,0.9996596574783325
s66,0.9989027976989746
a70,0.9996542930603027
cl62,0.6623283624649048
i66,0.6957626938819885
v58,0.5485407710075378
s62,0.5357584357261658
c70,0.6592943072319031
cl58,0.5399831533432007
i70,0.5466127991676331
v62,0.9978184103965759
a66,0.5822058916091919
c62,0.9952232837677002
s70,0.5434134006500244
cl66,0.9999952912330627
i62,0.5491228103637695
v70,0.9979358911514282
c66,0.9793521165847778
s58,0.9986947178840637
a62,0.9999470114707947
cl70,0.9999898672103882
i58,0.9998486042022705
c58,0.9999379515647888
v66,0.9998100996017456
a58,0.9996767044067383
