,0.99998939037323
a66,0.7548807859420776
c62,0.9996892809867859
s70,0.981465220451355
cl66,0.9999960064888
i62,0.5451260805130005
v70,0.9897481203079224
c66,0.596892237663269
s58,0.9999988079071045
a62,0.9553989171981812
cl70,0.5459614992141724
i58,0.9713857173919678
c58,0.999893307685852
v66,0.6962882280349731
a58,0.5574682354927063
s66,0.9998944997787476
a70,0.9910703897476196
cl62,0.9999918937683105
i66,0.9999713897705078
v58,0.5379641056060791
s62,0.9866442680358887
c70,0.9993886947631836
cl58,0.653958797454834
i70,0.993891716003418
v62,0.9991748332977295
