,0.8562872409820557
a62,0.9998506307601929
cl70,0.9996778964996338
i58,0.8108268976211548
c58,0.9995788335800171
v66,0.12653848528862
a58,0.9999051690101624
s66,0.9817742109298706
a70,0.9986441731452942
cl62,0.9998680353164673
i66,0.971082866191864
v58,0.9994977712631226
s62,0.5430788397789001
c70,0.9989986419677734
cl58,0.9999963045120239
i70,0.9996966123580933
v62,0.9993865489959717
a66,0.9989067316055298
c62,0.999880313873291
s70,0.9736310243606567
cl66,0.9926505088806152
i62,0.9995178580284119
v70,0.6437991857528687
c66,0.9998432397842407
s58,0.9987878799438477
