,0.9999785423278809
s70,0.6972724795341492
cl66,0.5278699398040771
i62,0.690220296382904
v70,0.9998831748962402
c66,0.9999823570251465
s58,0.6300084590911865
a62,0.5146049857139587
cl70,0.9999895095825195
i58,0.9999281764030457
c58,0.9817182421684265
v66,0.7924495935440063
a58,0.6021381616592407
s66,0.5904086232185364
a70,0.9993603229522705
cl62,0.6611153483390808
i66,0.9999842047691345
v58,0.5424617528915405
s62,0.9999423623085022
c70,0.5476088523864746
cl58,0.9998806715011597
i70,0.56346595287323
v62,0.7012781500816345
a66,0.5525544285774231
c62,0.999871015548706
